[2m2022-05-21 00:00:10.343[0;39m [32mDEBUG[0;39m [35m9972[0;39m [2m---[0;39m [2m[nio-9999-exec-4][0;39m [36mc.s.vue.controller.HouseMapController   [0;39m [2m:[0;39m sido : [SidoGugunCodeDto [sidoCode=11, sidoName=서울특별시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=26, sidoName=부산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=27, sidoName=대구광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=28, sidoName=인천광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=29, sidoName=광주광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=30, sidoName=대전광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=31, sidoName=울산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=36, sidoName=세종특별자치시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=41, sidoName=경기도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=42, sidoName=강원도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=43, sidoName=충청북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=44, sidoName=충청남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=45, sidoName=전라북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=46, sidoName=전라남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=47, sidoName=경상북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=48, sidoName=경상남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=50, sidoName=제주특별자치도, gugunCode=null, gugunName=null]]
[2m2022-05-21 00:00:12.491[0;39m [32mDEBUG[0;39m [35m9972[0;39m [2m---[0;39m [2m[nio-9999-exec-5][0;39m [36mc.s.vue.controller.HouseMapController   [0;39m [2m:[0;39m gugun : [SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11110, gugunName=종로구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11140, gugunName=중구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11170, gugunName=용산구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11200, gugunName=성동구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11215, gugunName=광진구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11230, gugunName=동대문구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11260, gugunName=중랑구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11290, gugunName=성북구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11305, gugunName=강북구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11320, gugunName=도봉구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11350, gugunName=노원구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11380, gugunName=은평구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11410, gugunName=서대문구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11440, gugunName=마포구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11470, gugunName=양천구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11500, gugunName=강서구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11530, gugunName=구로구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11545, gugunName=금천구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11560, gugunName=영등포구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11590, gugunName=동작구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11620, gugunName=관악구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11650, gugunName=서초구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11680, gugunName=강남구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11710, gugunName=송파구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11740, gugunName=강동구]]
[2m2022-05-21 00:00:19.003[0;39m [32mDEBUG[0;39m [35m9972[0;39m [2m---[0;39m [2m[nio-9999-exec-8][0;39m [36mc.s.vue.controller.HouseMapController   [0;39m [2m:[0;39m sido : [SidoGugunCodeDto [sidoCode=11, sidoName=서울특별시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=26, sidoName=부산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=27, sidoName=대구광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=28, sidoName=인천광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=29, sidoName=광주광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=30, sidoName=대전광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=31, sidoName=울산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=36, sidoName=세종특별자치시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=41, sidoName=경기도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=42, sidoName=강원도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=43, sidoName=충청북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=44, sidoName=충청남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=45, sidoName=전라북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=46, sidoName=전라남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=47, sidoName=경상북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=48, sidoName=경상남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=50, sidoName=제주특별자치도, gugunCode=null, gugunName=null]]
[2m2022-05-21 00:00:20.964[0;39m [33m WARN[0;39m [35m9972[0;39m [2m---[0;39m [2m[nio-9999-exec-9][0;39m [36m.w.s.m.s.DefaultHandlerExceptionResolver[0;39m [2m:[0;39m Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'sidoCode' for method parameter type String is not present]
[2m2022-05-21 00:00:42.989[0;39m [32mDEBUG[0;39m [35m9972[0;39m [2m---[0;39m [2m[io-9999-exec-10][0;39m [36mc.s.vue.controller.HouseMapController   [0;39m [2m:[0;39m sido : [SidoGugunCodeDto [sidoCode=11, sidoName=서울특별시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=26, sidoName=부산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=27, sidoName=대구광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=28, sidoName=인천광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=29, sidoName=광주광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=30, sidoName=대전광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=31, sidoName=울산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=36, sidoName=세종특별자치시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=41, sidoName=경기도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=42, sidoName=강원도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=43, sidoName=충청북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=44, sidoName=충청남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=45, sidoName=전라북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=46, sidoName=전라남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=47, sidoName=경상북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=48, sidoName=경상남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=50, sidoName=제주특별자치도, gugunCode=null, gugunName=null]]
[2m2022-05-21 00:00:45.007[0;39m [32mDEBUG[0;39m [35m9972[0;39m [2m---[0;39m [2m[nio-9999-exec-1][0;39m [36mc.s.vue.controller.HouseMapController   [0;39m [2m:[0;39m gugun : [SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11110, gugunName=종로구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11140, gugunName=중구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11170, gugunName=용산구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11200, gugunName=성동구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11215, gugunName=광진구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11230, gugunName=동대문구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11260, gugunName=중랑구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11290, gugunName=성북구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11305, gugunName=강북구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11320, gugunName=도봉구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11350, gugunName=노원구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11380, gugunName=은평구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11410, gugunName=서대문구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11440, gugunName=마포구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11470, gugunName=양천구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11500, gugunName=강서구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11530, gugunName=구로구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11545, gugunName=금천구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11560, gugunName=영등포구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11590, gugunName=동작구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11620, gugunName=관악구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11650, gugunName=서초구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11680, gugunName=강남구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11710, gugunName=송파구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11740, gugunName=강동구]]
[2m2022-05-21 00:01:52.564[0;39m [32mDEBUG[0;39m [35m9972[0;39m [2m---[0;39m [2m[nio-9999-exec-5][0;39m [36mc.s.vue.controller.HouseMapController   [0;39m [2m:[0;39m sido : [SidoGugunCodeDto [sidoCode=11, sidoName=서울특별시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=26, sidoName=부산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=27, sidoName=대구광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=28, sidoName=인천광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=29, sidoName=광주광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=30, sidoName=대전광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=31, sidoName=울산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=36, sidoName=세종특별자치시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=41, sidoName=경기도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=42, sidoName=강원도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=43, sidoName=충청북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=44, sidoName=충청남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=45, sidoName=전라북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=46, sidoName=전라남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=47, sidoName=경상북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=48, sidoName=경상남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=50, sidoName=제주특별자치도, gugunCode=null, gugunName=null]]
[2m2022-05-21 00:02:05.604[0;39m [32mDEBUG[0;39m [35m9972[0;39m [2m---[0;39m [2m[nio-9999-exec-6][0;39m [36mc.s.vue.controller.HouseMapController   [0;39m [2m:[0;39m sido : [SidoGugunCodeDto [sidoCode=11, sidoName=서울특별시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=26, sidoName=부산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=27, sidoName=대구광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=28, sidoName=인천광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=29, sidoName=광주광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=30, sidoName=대전광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=31, sidoName=울산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=36, sidoName=세종특별자치시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=41, sidoName=경기도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=42, sidoName=강원도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=43, sidoName=충청북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=44, sidoName=충청남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=45, sidoName=전라북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=46, sidoName=전라남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=47, sidoName=경상북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=48, sidoName=경상남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=50, sidoName=제주특별자치도, gugunCode=null, gugunName=null]]
[2m2022-05-21 00:02:06.709[0;39m [32mDEBUG[0;39m [35m9972[0;39m [2m---[0;39m [2m[nio-9999-exec-7][0;39m [36mc.s.vue.controller.HouseMapController   [0;39m [2m:[0;39m gugun : [SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11110, gugunName=종로구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11140, gugunName=중구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11170, gugunName=용산구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11200, gugunName=성동구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11215, gugunName=광진구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11230, gugunName=동대문구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11260, gugunName=중랑구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11290, gugunName=성북구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11305, gugunName=강북구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11320, gugunName=도봉구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11350, gugunName=노원구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11380, gugunName=은평구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11410, gugunName=서대문구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11440, gugunName=마포구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11470, gugunName=양천구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11500, gugunName=강서구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11530, gugunName=구로구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11545, gugunName=금천구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11560, gugunName=영등포구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11590, gugunName=동작구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11620, gugunName=관악구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11650, gugunName=서초구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11680, gugunName=강남구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11710, gugunName=송파구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=11740, gugunName=강동구]]
[2m2022-05-21 00:02:56.501[0;39m [32mDEBUG[0;39m [35m9972[0;39m [2m---[0;39m [2m[io-9999-exec-10][0;39m [36mc.s.vue.controller.HouseMapController   [0;39m [2m:[0;39m sido : [SidoGugunCodeDto [sidoCode=11, sidoName=서울특별시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=26, sidoName=부산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=27, sidoName=대구광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=28, sidoName=인천광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=29, sidoName=광주광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=30, sidoName=대전광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=31, sidoName=울산광역시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=36, sidoName=세종특별자치시, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=41, sidoName=경기도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=42, sidoName=강원도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=43, sidoName=충청북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=44, sidoName=충청남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=45, sidoName=전라북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=46, sidoName=전라남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=47, sidoName=경상북도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=48, sidoName=경상남도, gugunCode=null, gugunName=null], SidoGugunCodeDto [sidoCode=50, sidoName=제주특별자치도, gugunCode=null, gugunName=null]]
[2m2022-05-21 00:02:57.511[0;39m [32mDEBUG[0;39m [35m9972[0;39m [2m---[0;39m [2m[nio-9999-exec-1][0;39m [36mc.s.vue.controller.HouseMapController   [0;39m [2m:[0;39m gugun : [SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26110, gugunName=중구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26140, gugunName=서구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26170, gugunName=동구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26200, gugunName=영도구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26230, gugunName=부산진구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26260, gugunName=동래구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26290, gugunName=남구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26320, gugunName=북구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26350, gugunName=해운대구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26380, gugunName=사하구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26410, gugunName=금정구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26440, gugunName=강서구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26470, gugunName=연제구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26500, gugunName=수영구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26530, gugunName=사상구], SidoGugunCodeDto [sidoCode=null, sidoName=null, gugunCode=26710, gugunName=기장군]]
